iter	Passed	Remaining
0	38	18989
1	71	17783
2	102	17027
3	133	16530
4	163	16222
5	195	16132
6	225	15913
7	258	15872
8	288	15738
9	318	15612
10	348	15494
11	378	15374
12	409	15334
13	439	15266
14	469	15183
15	502	15198
16	536	15235
17	568	15216
18	600	15200
19	629	15112
20	659	15046
21	692	15042
22	722	14981
23	752	14934
24	783	14891
25	816	14882
26	848	14863
27	878	14812
28	911	14797
29	942	14761
30	972	14720
31	1003	14672
32	1034	14646
33	1065	14608
34	1095	14558
35	1124	14492
36	1154	14447
37	1183	14386
38	1214	14356
39	1244	14307
40	1276	14289
41	1307	14256
42	1337	14211
43	1367	14177
44	1398	14143
45	1430	14116
46	1461	14087
