iter	Passed	Remaining
0	180	90037
1	220	54865
2	258	42886
3	297	36840
4	334	33103
5	369	30406
6	405	28537
7	443	27245
8	479	26143
9	514	25213
10	551	24503
11	589	23960
12	625	23419
13	661	22976
14	697	22550
15	732	22162
16	766	21776
17	800	21422
18	836	21167
19	869	20877
20	907	20707
21	943	20508
22	981	20354
23	1018	20196
24	1055	20053
25	1091	19904
26	1126	19738
27	1163	19610
28	1198	19463
29	1235	19350
30	1272	19247
31	1308	19137
32	1344	19032
33	1378	18892
34	1414	18789
35	1449	18679
36	1485	18589
37	1525	18544
38	1558	18422
39	1594	18339
40	1631	18266
41	1667	18188
42	1702	18094
43	1739	18026
44	1774	17943
45	1809	17855
46	1843	17771
47	1882	17726
48	1918	17659
49	1961	17654
50	2014	17732
51	2058	17736
52	2096	17681
53	2131	17604
54	2167	17537
55	2202	17464
56	2239	17408
57	2273	17325
58	2308	17255
59	2341	17172
60	2376	17104
61	2410	17027
62	2448	16981
63	2482	16914
64	2518	16854
65	2552	16787
66	2589	16737
67	2623	16664
68	2656	16590
69	2691	16535
70	2728	16487
71	2764	16430
72	2798	16367
73	2834	16316
74	2869	16261
75	2902	16195
76	2937	16139
77	2972	16084
78	3005	16016
79	3038	15954
80	3075	15907
81	3109	15852
82	3145	15801
83	3181	15756
84	3218	15711
85	3252	15659
86	3287	15605
87	3320	15545
88	3354	15489
89	3387	15433
90	3421	15376
91	3455	15325
92	3489	15271
93	3528	15239
94	3564	15194
95	3597	15139
96	3633	15094
97	3670	15056
98	3702	14997
99	3736	14945
100	3771	14899
101	3807	14856
102	3841	14808
103	3874	14754
104	3912	14718
105	3949	14678
106	3981	14623
107	4017	14583
108	4055	14548
109	4089	14500
110	4128	14468
111	4164	14425
112	4199	14381
113	4234	14336
114	4273	14306
115	4310	14270
116	4349	14237
117	4382	14188
118	4419	14149
119	4455	14109
120	4490	14065
121	4526	14025
122	4560	13977
123	4598	13943
124	4634	13903
125	4671	13865
126	4706	13822
127	4741	13780
128	4778	13742
129	4816	13709
130	4858	13684
131	4895	13649
132	4936	13621
133	4978	13598
134	5021	13576
135	5058	13539
136	5100	13515
137	5145	13497
138	5188	13473
139	5227	13443
140	5267	13412
141	5309	13385
142	5343	13340
143	5383	13308
144	5426	13286
145	5464	13249
146	5499	13207
147	5532	13158
148	5569	13120
149	5604	13077
150	5638	13031
151	5672	12986
152	5707	12943
153	5745	12909
154	5781	12869
155	5818	12830
156	5853	12787
157	5889	12747
158	5927	12711
159	5964	12674
160	6001	12636
161	6035	12593
162	6072	12553
163	6105	12507
164	6140	12466
165	6177	12428
166	6211	12386
167	6245	12342
168	6276	12293
169	6310	12250
170	6346	12211
171	6381	12169
172	6419	12133
173	6454	12092
174	6490	12053
175	6521	12004
176	6552	11958
177	6588	11918
178	6624	11879
179	6659	11839
180	6696	11802
181	6729	11757
182	6763	11715
183	6799	11676
184	6835	11638
185	6872	11601
186	6910	11565
187	6945	11525
188	6979	11485
189	7012	11442
190	7046	11399
191	7082	11361
192	7116	11320
193	7148	11275
194	7182	11234
195	7217	11194
196	7250	11151
197	7284	11110
198	7317	11068
199	7355	11032
200	7388	10990
201	7422	10950
202	7456	10908
203	7488	10865
204	7522	10824
205	7558	10787
206	7593	10748
207	7631	10713
208	7666	10675
209	7701	10635
210	7734	10593
211	7769	10554
212	7804	10515
213	7837	10475
214	7871	10434
215	7909	10399
216	7943	10359
217	7979	10321
218	8016	10285
219	8052	10248
220	8087	10210
221	8125	10174
222	8156	10131
223	8191	10093
224	8223	10050
225	8260	10015
226	8293	9974
227	8328	9935
228	8364	9898
229	8401	9862
230	8439	9828
231	8474	9789
232	8506	9747
233	8539	9707
234	8575	9670
235	8612	9634
236	8644	9592
237	8680	9556
238	8713	9516
239	8748	9477
240	8781	9437
241	8816	9399
242	8852	9362
243	8889	9326
244	8925	9289
245	8963	9254
246	8995	9214
247	9029	9174
248	9064	9137
249	9099	9099
250	9133	9060
251	9171	9026
252	9205	8987
253	9241	8950
254	9280	8916
255	9313	8877
256	9350	8841
257	9388	8805
258	9420	8765
259	9454	8726
260	9491	8691
261	9527	8654
262	9560	8615
263	9595	8577
264	9629	8539
265	9663	8501
266	9699	8464
267	9736	8428
268	9772	8391
269	9804	8351
270	9835	8311
271	9868	8271
272	9899	8231
273	9937	8196
274	9973	8160
275	10004	8119
276	10041	8083
277	10076	8046
278	10111	8009
279	10144	7971
280	10180	7934
281	10216	7898
282	10253	7862
283	10291	7827
284	10324	7788
285	10359	7751
286	10395	7715
287	10431	7678
288	10468	7642
289	10501	7604
290	10534	7566
291	10569	7529
292	10606	7493
293	10644	7458
294	10680	7421
295	10712	7382
296	10744	7344
297	10780	7307
298	10816	7271
299	10852	7235
300	10886	7197
301	10920	7159
302	10952	7121
303	10986	7083
304	11022	7047
305	11058	7011
306	11090	6972
307	11124	6934
308	11159	6898
309	11192	6859
310	11227	6823
311	11265	6788
312	11302	6752
313	11339	6717
314	11373	6679
315	11405	6641
316	11437	6602
317	11471	6565
318	11504	6527
319	11538	6490
320	11571	6452
321	11606	6415
322	11641	6379
323	11672	6340
324	11705	6302
325	11739	6265
326	11775	6229
327	11812	6194
328	11845	6156
329	11883	6121
330	11916	6084
331	11953	6048
332	11988	6012
333	12025	5976
334	12059	5939
335	12092	5902
336	12128	5866
337	12161	5829
338	12198	5793
339	12233	5756
340	12269	5721
341	12304	5684
342	12337	5647
343	12373	5611
344	12409	5575
345	12447	5540
346	12482	5503
347	12516	5467
348	12552	5430
349	12586	5394
350	12619	5356
351	12653	5320
352	12686	5283
353	12724	5247
354	12762	5212
355	12793	5174
356	12829	5139
357	12861	5101
358	12896	5065
359	12931	5028
360	12962	4991
361	12997	4954
362	13030	4917
363	13067	4882
364	13102	4846
365	13137	4810
366	13170	4773
367	13206	4737
368	13241	4700
369	13278	4665
370	13314	4629
371	13348	4592
372	13382	4556
373	13417	4520
374	13451	4483
375	13486	4447
376	13524	4412
377	13562	4377
378	13596	4340
379	13631	4304
380	13665	4268
381	13701	4232
382	13737	4196
383	13771	4160
384	13806	4124
385	13840	4087
386	13875	4051
387	13912	4015
388	13949	3980
389	13983	3943
390	14017	3907
391	14054	3872
392	14091	3836
393	14127	3800
394	14163	3764
395	14198	3728
396	14232	3692
397	14267	3656
398	14300	3619
399	14332	3583
400	14366	3546
401	14404	3511
402	14437	3475
403	14474	3439
404	14510	3403
405	14543	3367
406	14580	3331
407	14615	3295
408	14654	3260
409	14687	3224
410	14728	3189
411	14763	3153
412	14796	3117
413	14833	3081
414	14870	3045
415	14903	3009
416	14939	2973
417	14974	2937
418	15007	2901
419	15041	2864
420	15078	2829
421	15114	2793
422	15145	2756
423	15177	2720
424	15215	2685
425	15251	2649
426	15286	2613
427	15319	2577
428	15355	2541
429	15392	2505
430	15424	2469
431	15459	2433
432	15493	2397
433	15527	2361
434	15563	2325
435	15600	2290
436	15633	2253
437	15668	2217
438	15706	2182
439	15740	2146
440	15775	2110
441	15815	2075
442	15854	2039
443	15890	2004
444	15923	1968
445	15960	1932
446	15995	1896
447	16028	1860
448	16096	1828
449	16131	1792
450	16165	1756
451	16200	1720
452	16231	1684
453	16266	1648
454	16300	1612
455	16337	1576
456	16374	1540
457	16409	1504
458	16445	1468
459	16479	1433
460	16513	1396
461	16547	1361
462	16583	1325
463	16619	1289
464	16652	1253
465	16685	1217
466	16724	1181
467	16758	1145
468	16790	1109
469	16822	1073
470	16856	1037
471	16894	1002
472	16931	966
473	16970	930
474	17002	894
475	17036	858
476	17070	823
477	17104	787
478	17140	751
479	17174	715
480	17208	679
481	17246	644
482	17281	608
