iter	AUC	Logloss
0	0.8823984861	0.6154676561
5	0.8992899358	0.4175111615
10	0.9028737545	0.3573372995
15	0.905197978	0.3319179458
20	0.9064473808	0.3220082828
25	0.9072202146	0.3167712755
30	0.9079694152	0.3134909762
35	0.9085452259	0.311476515
40	0.9089733362	0.3101928282
45	0.9092988074	0.309344378
50	0.909560889	0.3087398917
55	0.9097535312	0.3082906851
60	0.909971267	0.3078976869
65	0.9101426303	0.3075976461
70	0.910300374	0.3073034562
75	0.9104602337	0.3070606756
80	0.9105583727	0.306865294
85	0.9106612504	0.3067016653
90	0.9107800722	0.3065149287
95	0.9108430743	0.3064054046
100	0.9109478891	0.3062228754
105	0.9110508263	0.306055861
110	0.9111209214	0.3059357526
115	0.9112462401	0.3057583512
120	0.9113070071	0.3056565516
125	0.9114118516	0.3054947307
130	0.9114498496	0.3054143955
135	0.9115114212	0.3053153571
140	0.9115715027	0.3052307487
145	0.9116146564	0.3051590256
150	0.9116751552	0.305066101
155	0.9117102027	0.304998651
160	0.9117716849	0.304901519
165	0.9118010402	0.3048524764
170	0.9118541479	0.3047671121
175	0.9118818045	0.3047161958
180	0.9119473696	0.3046246847
185	0.9119979143	0.3045439551
190	0.9120278955	0.3044875166
195	0.9120762348	0.30441438
200	0.9121260941	0.3043406846
205	0.9121706188	0.3042735962
210	0.9121977389	0.3042280707
215	0.9122273326	0.3041806716
220	0.912276119	0.3041043466
225	0.9122980833	0.3040670716
230	0.9123321474	0.3040074119
235	0.9123642147	0.3039543591
240	0.9123808146	0.3039248415
245	0.9124061167	0.303887698
250	0.9124365151	0.3038368475
255	0.9124858081	0.3037600294
260	0.9125069976	0.3037232475
265	0.9125183523	0.3037050373
270	0.9125517607	0.3036542854
275	0.9125804305	0.3036040595
280	0.9126082659	0.3035613937
285	0.9126406014	0.3035110692
290	0.9126628637	0.3034726437
295	0.9126732051	0.3034557812
300	0.9127001762	0.3034157779
305	0.9127221406	0.3033822173
310	0.9127366245	0.3033586821
315	0.9127651155	0.3033142413
320	0.912776947	0.3032979705
325	0.9127964973	0.3032665793
330	0.9128213525	0.3032295672
335	0.9128372073	0.3032053746
340	0.9128620028	0.3031709922
345	0.9128715098	0.3031494621
350	0.9128881395	0.3031191228
355	0.9128982723	0.3031019316
360	0.9129235148	0.3030581811
365	0.9129530191	0.3030082181
370	0.9129859209	0.3029569403
375	0.9130060673	0.3029243987
380	0.9130117297	0.302913157
385	0.9130299389	0.3028866635
390	0.9130381048	0.3028747315
395	0.913041532	0.3028662181
400	0.9130462408	0.3028569486
405	0.913053304	0.3028428472
410	0.9130539894	0.3028402505
415	0.9130696952	0.3028176028
420	0.9130831361	0.3027974204
425	0.9131039083	0.3027679685
430	0.9131142199	0.302750613
435	0.9131263494	0.3027303319
440	0.9131385088	0.3027084074
445	0.9131454527	0.3026967713
450	0.9131532609	0.3026864171
455	0.9131577313	0.3026776407
460	0.9131680429	0.3026621916
465	0.9131754339	0.3026516731
470	0.9131896794	0.3026317208
475	0.9131947458	0.302622024
480	0.9131990671	0.3026143652
485	0.9132127762	0.3025945773
490	0.9132271111	0.3025717981
495	0.9132342339	0.3025563162
500	0.9132507741	0.302532025
505	0.913268894	0.3025049069
510	0.9132747054	0.3024948157
515	0.9132893384	0.3024725296
520	0.9132996202	0.3024540564
525	0.9133076668	0.3024388703
530	0.9133144915	0.3024266096
535	0.9133226275	0.3024132643
540	0.9133283496	0.3023998203
545	0.9133405089	0.3023818402
550	0.9133432209	0.302376055
555	0.9133511186	0.3023660624
560	0.913358897	0.3023545249
565	0.9133633673	0.3023464717
570	0.9133678675	0.3023377281
575	0.913372457	0.3023315156
580	0.9133858383	0.3023105115
585	0.9133877158	0.3023056795
590	0.913392961	0.3022990068
595	0.9133934975	0.3022953254
600	0.913402617	0.30227843
605	0.9134069979	0.3022683388
610	0.9134201407	0.3022497013
615	0.9134175181	0.3022524624
620	0.9134224653	0.3022430943
625	0.9134379029	0.3022194277
630	0.9134353399	0.3022202823
635	0.9134366512	0.3022189675
640	0.9134443998	0.3022046689
645	0.9134550095	0.3021830401
650	0.9134623706	0.3021722915
655	0.9134704471	0.3021600966
660	0.913479656	0.3021443846
665	0.9134797752	0.3021442202
670	0.9134893417	0.3021298559
675	0.9134886265	0.3021272591
680	0.9134927392	0.3021203563
685	0.9134938419	0.3021193045
690	0.9134949446	0.3021159188
695	0.9135056436	0.302098892
700	0.9135093689	0.3020897869
705	0.9135134816	0.3020817008
710	0.9135181904	0.3020758498
715	0.9135233462	0.3020673693
720	0.9135240614	0.3020676322
725	0.9135281146	0.3020597762
730	0.9135342538	0.3020526105
735	0.9135353863	0.3020516244
740	0.9135380983	0.3020447873
745	0.9135402441	0.3020411387
750	0.9135453701	0.3020336443
755	0.9135511816	0.3020243748
760	0.9135515094	0.3020236517
765	0.9135588706	0.3020101091
770	0.9135635495	0.3020005438
775	0.9135676324	0.3019941998
780	0.9135738909	0.3019850619
785	0.9135782421	0.301980723
790	0.9135766923	0.3019816433
795	0.913577944	0.3019789808
