iter	AUC	Logloss
0	0.8983130239	0.6346701401
1	0.8989817179	0.5867607759
2	0.9006824591	0.545786368
3	0.9011730443	0.5113290704
4	0.9031161105	0.484354823
5	0.9035615969	0.459874599
6	0.9039710095	0.4407648014
7	0.9041065434	0.4235398928
8	0.9041642363	0.4089706759
9	0.9044844165	0.3976675739
10	0.9047646513	0.3877592176
11	0.9050187038	0.3787976604
12	0.9052871076	0.3710935932
13	0.9057706204	0.364698892
14	0.9061254824	0.3590352734
15	0.9062754942	0.3536603121
16	0.9064424098	0.3490851283
17	0.9065681525	0.3451959486
18	0.9067159751	0.3418221752
19	0.9069591632	0.3385458321
20	0.9071426335	0.3358523339
21	0.9072587303	0.3335981954
22	0.9074425177	0.3313232499
23	0.9076438505	0.3291946523
24	0.9077339729	0.3274055834
25	0.9078550814	0.3257457953
26	0.9079860163	0.3243003163
27	0.9081445845	0.3228550734
28	0.9082505001	0.3217245649
29	0.908314704	0.320754869
30	0.9084502103	0.3197661703
31	0.9085455304	0.3188857254
32	0.9086660095	0.3179571712
33	0.9087880197	0.3171824845
34	0.9088611582	0.3164776533
35	0.9089419818	0.3158822585
36	0.909010113	0.315338085
37	0.9090525178	0.3148223208
38	0.9091320445	0.31435454
39	0.9091787957	0.31383025
40	0.9092221172	0.3134244531
41	0.909299625	0.3129630741
42	0.9094894635	0.3123646033
43	0.9095469721	0.31202789
44	0.9096085121	0.3116619883
45	0.909618633	0.3113915523
46	0.9096686415	0.3111186347
47	0.9096986613	0.3108825346
48	0.9097381676	0.3106378434
49	0.9097788609	0.310417343
50	0.9097974113	0.3102115155
51	0.9099212525	0.3098701676
52	0.9099481223	0.3096950124
53	0.9100655525	0.3094033131
54	0.9100865277	0.3092536624
55	0.9101168632	0.3091060644
56	0.9101859622	0.3088962187
57	0.9101974978	0.3087979108
58	0.9102320778	0.3086712174
59	0.9102633359	0.3085591829
60	0.9102829066	0.3084608281
61	0.9103203016	0.3083414325
62	0.9103902191	0.3081677057
63	0.9104087795	0.3080972559
64	0.9104242046	0.3080057428
65	0.9104479972	0.3079132143
66	0.9104664574	0.3078238644
67	0.9105522297	0.3076585665
68	0.9106342359	0.3074928905
