iter	Logloss
0	0.5624815047
1	0.4625110383
2	0.386895522
3	0.3303060166
4	0.2875284866
5	0.2543617286
6	0.2279832211
7	0.20478862
8	0.1880818394
9	0.1744024839
10	0.1608454292
11	0.14925374
12	0.1388045922
13	0.1321486967
14	0.1246514509
15	0.1182395373
16	0.1079342382
17	0.09894860995
18	0.0945850302
19	0.08963972988
20	0.08253347057
21	0.07853261353
22	0.07252358698
23	0.06734978793
24	0.06495447372
25	0.06208135497
26	0.0601868455
27	0.05790367871
28	0.05579174645
29	0.05245320847
30	0.04954754129
31	0.04816603951
32	0.04701040735
33	0.04561356025
34	0.04451143617
35	0.04231312328
36	0.04146520947
37	0.04041523745
38	0.03927871879
39	0.03765985567
40	0.03701351162
41	0.03609159475
42	0.03526726057
43	0.03389624048
44	0.03251707415
45	0.03200795302
46	0.03089479799
47	0.02944003234
48	0.02833177847
49	0.02774570766
50	0.02719526811
51	0.02658864139
52	0.02612752726
53	0.02529472923
54	0.02478171516
55	0.02388638403
56	0.02315275304
57	0.02272987255
58	0.02204160802
59	0.0213047464
60	0.0209354788
61	0.02072817503
62	0.02048104918
63	0.02021145904
64	0.01981851573
65	0.01931058419
66	0.01870619988
67	0.01831461564
68	0.01803228353
69	0.01779006901
70	0.01737163326
71	0.01684792643
72	0.016236863
73	0.01580411092
74	0.01537762882
75	0.01517932596
76	0.01500855173
77	0.01458006523
78	0.01421257968
79	0.01391790117
80	0.01341202187
81	0.01326096563
82	0.01299142471
83	0.01262647274
84	0.0123466796
85	0.012212931
86	0.01209945477
87	0.01179877744
88	0.01154468118
89	0.01108725558
90	0.01078614849
91	0.01069156208
92	0.01047434375
93	0.01007269304
94	0.009806919769
95	0.009618287822
96	0.009373671363
97	0.009159949598
98	0.009077670198
99	0.008858146014
100	0.008646701375
101	0.008302430796
102	0.008152054508
103	0.007969468105
104	0.007844249477
105	0.007694462693
106	0.007395517016
107	0.007200969463
108	0.006961938535
109	0.006895031836
110	0.006767581391
111	0.006640653058
112	0.006488035642
113	0.006329271125
114	0.006125372323
115	0.006045824594
116	0.005925165115
117	0.005819380076
118	0.005677090808
119	0.005507252271
120	0.005388972392
121	0.005302524612
122	0.00524221802
123	0.005172706578
124	0.005063122158
125	0.004980679554
126	0.004923316989
127	0.00473714041
128	0.004620237702
129	0.004543603436
130	0.004484479834
131	0.004439626335
132	0.004337945068
133	0.004240052262
134	0.004177447776
135	0.004097981268
136	0.004052092632
137	0.003961912742
138	0.003905346152
139	0.003826999308
140	0.003738167221
141	0.003641925138
142	0.003574582031
143	0.003537593818
144	0.003505246686
145	0.003459277936
146	0.0033917858
147	0.003334965371
148	0.003290856575
149	0.003247513208
150	0.003179249093
151	0.003119593627
152	0.003091441102
153	0.003019666604
154	0.002974901007
155	0.002949108195
156	0.002888427907
157	0.002827614122
158	0.002786295261
159	0.002759907191
160	0.002734069339
161	0.00267184235
162	0.002630554157
163	0.002575869067
164	0.002540306382
165	0.002496862392
166	0.002480036714
167	0.002433993191
168	0.002404381944
169	0.002321794508
170	0.002297182177
171	0.002265344306
172	0.002225810366
173	0.002186602148
174	0.002169592403
175	0.002129005647
176	0.002103024365
177	0.002068644573
178	0.002033961273
179	0.00201511499
180	0.001996421916
181	0.001981147819
182	0.001957773617
183	0.001915676175
184	0.001882676455
185	0.001846407513
186	0.001824399112
187	0.00181729228
188	0.001811486564
189	0.001791763908
190	0.001771030197
191	0.001752988828
192	0.001711463904
193	0.001687446408
194	0.001662495322
195	0.001636326884
196	0.001624202263
197	0.001607986182
198	0.001589855952
199	0.001562737647
200	0.001552408801
201	0.001524667412
202	0.001504503736
203	0.001494229402
204	0.001490320634
205	0.001475925442
206	0.001448049163
207	0.001421620994
208	0.001411818933
209	0.001393077945
210	0.001379910458
211	0.001372380042
212	0.001346078354
213	0.001335827926
214	0.001325840159
215	0.001319281571
216	0.001309970742
217	0.001297610752
218	0.001283429598
219	0.001266512851
220	0.001240379109
221	0.001234118376
222	0.00121810967
223	0.00121810967
224	0.001211799448
225	0.001194794847
226	0.001177715694
227	0.001171307666
228	0.001165014942
229	0.001158490011
230	0.001151623016
231	0.00113935602
232	0.001121466579
233	0.00110654934
234	0.00109663726
235	0.00109663726
236	0.001088774903
237	0.00108874388
238	0.001074899853
239	0.001064994938
240	0.001050893503
241	0.001044934388
242	0.001029480638
243	0.001018239603
244	0.001005243951
245	0.001005246262
246	0.0009953736627
247	0.0009893696933
248	0.0009838472295
249	0.0009838472295
250	0.0009838472295
251	0.0009838472295
252	0.0009761998142
253	0.0009714212879
254	0.0009714212879
255	0.0009714212879
256	0.0009714212879
257	0.0009626188639
258	0.0009505138511
259	0.0009505138511
260	0.0009433290554
261	0.0009433227514
262	0.0009303133454
263	0.0009303320801
264	0.0009303320801
265	0.0009303292677
266	0.0009303292677
267	0.0009303161751
268	0.0009255437364
269	0.0009186300087
270	0.0009139103125
271	0.0009139105418
272	0.0009138989635
273	0.0009139105591
274	0.000913896467
275	0.0009067049867
276	0.0009067049867
277	0.0009067049867
278	0.0009067049867
279	0.0008954088551
280	0.0008853493944
281	0.0008853493944
282	0.0008853493944
283	0.0008853493944
284	0.0008853413078
285	0.0008853290286
286	0.0008853290286
287	0.0008853290286
288	0.0008852990532
289	0.0008852899975
290	0.0008852899975
291	0.0008852893355
292	0.000885275914
293	0.0008852803662
294	0.0008852770476
295	0.0008852817335
296	0.0008852607706
297	0.0008852488938
298	0.0008852638382
299	0.0008852561021
