iter	Logloss
0	0.6347076721
1	0.5872589432
2	0.5462356285
3	0.5116816222
4	0.4844760379
5	0.4602380761
6	0.4409024879
7	0.4234989279
8	0.4088493721
9	0.3970418778
10	0.3872702364
11	0.3786789137
12	0.3710318401
13	0.3643956121
14	0.3585304901
15	0.3533388918
16	0.3484608767
17	0.3446127839
18	0.3408499419
19	0.3379874507
20	0.3352223514
21	0.332526384
22	0.3303364867
23	0.327998947
24	0.3262260029
25	0.3244383736
26	0.3229334681
27	0.3214218369
28	0.3203196046
29	0.3189034081
30	0.3179062911
31	0.3170259476
32	0.3162419848
33	0.3154857808
34	0.3147490777
35	0.3141183691
36	0.3134610849
37	0.31290534
38	0.3124077483
39	0.3118864283
40	0.3114426558
41	0.3108583201
42	0.3104650887
43	0.3101203078
44	0.3098120577
45	0.3094834435
46	0.3091423643
