iter	Logloss
0	0.6346554816
1	0.5873551615
2	0.5461932975
3	0.5115218616
4	0.4825387759
5	0.4606611461
6	0.4402716207
7	0.4229397868
8	0.4089971266
9	0.3971876033
10	0.38692876
11	0.3774873908
12	0.3701802079
13	0.3636294681
14	0.3577363923
15	0.3524147126
16	0.3476488243
17	0.344184057
18	0.3405329347
19	0.337518925
20	0.3346968415
21	0.3322073222
22	0.329837032
23	0.3276247593
24	0.3258551539
25	0.3241224954
26	0.322639623
27	0.3209533484
28	0.319684861
29	0.3184876237
30	0.3174619725
31	0.3165943613
32	0.3156813921
33	0.3149384423
34	0.3141662342
35	0.3135478039
36	0.3129302513
37	0.3124352442
38	0.311901794
39	0.3114529776
40	0.3109935872
41	0.3105308967
42	0.3101744607
43	0.3098378466
44	0.3095507387
45	0.3092855367
46	0.3089795367
47	0.3085429313
48	0.3082803416
49	0.3080287184
50	0.307823647
51	0.3075703294
52	0.3073793105
53	0.3070611689
54	0.306908508
55	0.3067118009
56	0.3064337468
57	0.3062970517
58	0.3061521673
59	0.3060383386
60	0.3058305219
61	0.3057252507
62	0.3055850208
63	0.3054698726
64	0.3053555123
65	0.3052613755
66	0.3051838736
67	0.3050141529
68	0.3049167235
69	0.3048467178
70	0.3047462921
71	0.304653309
72	0.3045107825
73	0.3043842439
74	0.3043005074
75	0.3042433518
76	0.3041849427
77	0.3040601088
78	0.3040179863
79	0.3039522831
80	0.3039024271
81	0.3038553792
82	0.3038110586
83	0.3037226201
84	0.303672913
85	0.3035901126
86	0.3035062464
87	0.3034368925
88	0.3033851524
89	0.303343094
90	0.3033058594
91	0.3032697488
92	0.3032051822
93	0.3031407396
94	0.3030845237
95	0.3030463217
96	0.3029983907
97	0.3029535621
98	0.3029272751
99	0.3028939333
100	0.3028476215
101	0.3028019672
102	0.3027665823
103	0.3027142243
104	0.302691953
105	0.3026475677
106	0.3026200928
107	0.3025781708
108	0.3025420783
109	0.3025153154
110	0.3024853732
111	0.3024558828
112	0.3024326668
113	0.302391757
114	0.3023676042
115	0.3023430708
116	0.3023139064
117	0.302281063
118	0.3022531404
119	0.3022310251
120	0.3022053382
121	0.3021613367
122	0.3021402818
123	0.3021034684
124	0.3020721311
125	0.3020384149
126	0.3020179323
127	0.301998272
128	0.3019655784
129	0.3019386993
130	0.3019102909
131	0.3018894719
132	0.3018476636
133	0.3018126088
134	0.3017963424
135	0.3017634645
136	0.3017295793
137	0.3016946378
138	0.3016675366
139	0.3016387365
140	0.301618969
141	0.3016033096
142	0.3015838395
143	0.3015677032
144	0.3015437276
145	0.3015214544
146	0.3014950225
147	0.3014746304
148	0.3014555965
149	0.3014284334
150	0.301400457
151	0.3013801806
152	0.3013525102
153	0.3013180863
154	0.3013026292
155	0.3012876863
156	0.3012667627
157	0.3012412137
158	0.3012245985
159	0.3012071761
160	0.3011870411
161	0.3011701944
162	0.301144644
163	0.3011207972
164	0.3011011317
165	0.3010689857
166	0.3010512373
167	0.3010287905
